Posted On,BHK,Rent,Size,Floor,Area Type,Area Locality,City,Furnishing Status,Tenant Preferred,Bathroom,Point of Contact
2022-05-18,2,10000,1100,Ground out of 2,Super Area,Sukajadi,Malang,Unfurnished,Bachelors/Family,2,Contact Owner
2022-05-13,2,20000,800,1 out of 3,Super Area,Sukajadi,Bogor,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-05-16,2,17000,1000,1 out of 3,Super Area,Sunggal,Depok,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-07-04,2,10000,800,1 out of 2,Super Area,Wonokromo,Semarang,Unfurnished,Bachelors/Family,1,Contact Owner
2022-05-09,2,7500,850,1 out of 2,Carpet Area,Klojen,Bandung,Unfurnished,Bachelors,1,Contact Owner
2022-04-29,2,7000,600,Ground out of 1,Super Area,Tamalanrea,Bekasi,Unfurnished,Bachelors/Family,2,Contact Owner
2022-06-21,2,10000,700,Ground out of 4,Super Area,Menteng,Malang,Unfurnished,Bachelors,2,Contact Agent
2022-06-21,1,5000,250,1 out of 2,Super Area,Kelapa Gading,Tangerang,Unfurnished,Bachelors,1,Contact Agent
2022-06-07,2,26000,800,1 out of 2,Carpet Area,Antapani,Batam,Unfurnished,Bachelors,2,Contact Agent
2022-06-20,2,10000,1000,1 out of 3,Carpet Area,Gubeng,Batam,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-05-23,3,25000,1200,1 out of 4,Carpet Area,Setiabudi,Yogyakarta,Semi-Furnished,Bachelors/Family,2,Contact Agent
2022-06-07,1,5000,400,1 out of 1,Carpet Area,Kelapa Gading,Samarinda,Unfurnished,Bachelors/Family,1,Contact Agent
2022-05-14,1,6500,250,1 out of 4,Carpet Area,Umbulharjo,Bogor,Furnished,Bachelors,1,Contact Owner
2022-05-09,1,5500,375,1 out of 2,Carpet Area,Tembalang,Samarinda,Unfurnished,Bachelors/Family,1,Contact Agent
2022-05-05,3,8500,900,Ground out of 2,Carpet Area,Sukun,Malang,Unfurnished,Bachelors,2,Contact Owner
2022-06-01,3,40000,1286,1 out of 1,Carpet Area,Wonokromo,Bekasi,Furnished,Bachelors/Family,2,Contact Owner
2022-05-17,2,6000,600,1 out of 2,Super Area,Bekasi Timur,Malang,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-06-20,2,10000,800,Ground out of 2,Super Area,Kebayoran Baru,Samarinda,Unfurnished,Bachelors/Family,1,Contact Owner
2022-06-09,2,11000,2000,Ground out of 3,Carpet Area,Tamalanrea,Bogor,Unfurnished,Bachelors/Family,1,Contact Owner
2022-06-09,2,6000,660,1 out of 2,Super Area,Wonokromo,Malang,Unfurnished,Bachelors/Family,1,Contact Owner
2022-07-02,2,7900,650,1 out of 2,Carpet Area,Denpasar Barat,Pekanbaru,Unfurnished,Family,1,Contact Owner
2022-06-14,2,9000,400,2 out of 3,Carpet Area,Bekasi Timur,Pontianak,Unfurnished,Bachelors,2,Contact Owner
2022-06-15,1,4000,300,Ground out of 4,Carpet Area,Kelapa Gading,Yogyakarta,Unfurnished,Bachelors/Family,1,Contact Owner
2022-06-15,3,6500,1600,Ground out of 2,Super Area,Dago,Denpasar,Unfurnished,Bachelors/Family,1,Contact Owner
2022-05-28,1,8000,400,1 out of 2,Super Area,Tembalang,Semarang,Semi-Furnished,Bachelors,1,Contact Agent
2022-05-22,2,7000,1000,1 out of 1,Super Area,Cibubur,Palembang,Unfurnished,Bachelors/Family,1,Contact Owner
2022-06-18,1,5300,355,1 out of 1,Carpet Area,Lowokwaru,Semarang,Semi-Furnished,Bachelors/Family,1,Contact Agent
2022-06-25,2,6000,1000,Ground out of 3,Super Area,Sunggal,Denpasar,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-06-22,2,8500,800,4 out of 5,Super Area,Panakkukang,Medan,Unfurnished,Bachelors/Family,1,Contact Owner
2022-06-25,2,12500,850,Ground out of 2,Super Area,Menteng,Jakarta,Unfurnished,Bachelors/Family,2,Contact Owner
2022-05-21,1,7500,350,Ground out of 2,Carpet Area,Panakkukang,Depok,Unfurnished,Bachelors/Family,1,Contact Owner
2022-06-26,2,15000,900,Ground out of 2,Carpet Area,Sukajadi,Palembang,Unfurnished,Bachelors/Family,2,Contact Owner
2022-06-16,2,6000,550,1 out of 1,Super Area,Klojen,Yogyakarta,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-06-29,2,5000,500,Ground out of 2,Carpet Area,Cimanggis,Surabaya,Unfurnished,Bachelors/Family,2,Contact Owner
2022-05-10,3,22000,1100,2 out of 3,Carpet Area,Margonda,Samarinda,Unfurnished,Bachelors/Family,1,Contact Owner
2022-05-12,2,15000,850,1 out of 2,Carpet Area,Sako,Tangerang,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-06-03,2,12500,800,2 out of 2,Carpet Area,Margonda,Malang,Unfurnished,Bachelors,1,Contact Agent
2022-05-31,2,7000,630,Ground out of 3,Carpet Area,Denpasar Barat,Makassar,Unfurnished,Bachelors,1,Contact Owner
2022-06-10,2,21000,900,1 out of 2,Carpet Area,Medan Johor,Yogyakarta,Semi-Furnished,Bachelors,2,Contact Owner
2022-06-24,1,10000,270,1 out of 2,Carpet Area,Batu Aji,Surabaya,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-06-29,2,7200,630,Ground out of 1,Carpet Area,Lowokwaru,Palembang,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-05-12,3,12000,1500,Ground out of 2,Carpet Area,Tembalang,Bandung,Furnished,Bachelors,2,Contact Owner
2022-06-26,1,5000,600,2 out of 5,Super Area,Jetis,Yogyakarta,Unfurnished,Bachelors/Family,1,Contact Owner
2022-04-30,2,8500,700,4 out of 14,Carpet Area,Cibubur,Semarang,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-05-27,1,6000,300,Ground out of 3,Super Area,Sukajadi,Denpasar,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-06-06,2,10000,1300,Ground out of 1,Super Area,Lowokwaru,Jakarta,Semi-Furnished,Family,2,Contact Owner
2022-05-20,2,4600,400,3 out of 3,Carpet Area,Medan Johor,Malang,Semi-Furnished,Bachelors,1,Contact Owner
2022-07-02,2,12000,650,Ground out of 1,Super Area,Cimanggis,Depok,Unfurnished,Family,2,Contact Owner
2022-05-26,3,30000,2000,Ground out of 2,Super Area,Sunggal,Pekanbaru,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-05-12,3,15000,1068,Ground out of 3,Super Area,Pasar Minggu,Pekanbaru,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-06-22,1,7500,150,1 out of 1,Super Area,Dago,Palembang,Furnished,Bachelors/Family,1,Contact Owner
2022-06-25,1,7500,450,2 out of 2,Carpet Area,Jetis,Bekasi,Unfurnished,Bachelors,1,Contact Owner
2022-07-03,2,5000,800,Ground out of 1,Carpet Area,Bekasi Timur,Denpasar,Unfurnished,Bachelors/Family,1,Contact Owner
2022-04-23,2,15000,1000,Ground out of 2,Super Area,Batu Aji,Semarang,Unfurnished,Bachelors/Family,2,Contact Owner
2022-05-14,2,11000,900,5 out of 5,Super Area,Antapani,Jakarta,Semi-Furnished,Bachelors,1,Contact Owner
2022-05-27,1,7000,600,Ground out of 2,Carpet Area,Setiabudi,Depok,Unfurnished,Bachelors/Family,1,Contact Owner
2022-06-19,2,6000,1200,1 out of 1,Super Area,Tembalang,Palembang,Unfurnished,Bachelors/Family,1,Contact Owner
2022-06-19,2,6000,1200,2 out of 2,Super Area,Lowokwaru,Malang,Semi-Furnished,Bachelors,2,Contact Owner
2022-07-02,2,7000,650,Ground out of 3,Super Area,Cimanggis,Samarinda,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-07-06,2,8500,720,4 out of 4,Carpet Area,Sukajadi,Batam,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-07-02,1,5000,300,1 out of 3,Carpet Area,Lowokwaru,Malang,Unfurnished,Bachelors,1,Contact Owner
2022-06-21,3,30000,1200,Ground out of 2,Carpet Area,Sukajadi,Semarang,Unfurnished,Bachelors/Family,3,Contact Agent
2022-06-04,2,10000,700,7 out of 8,Carpet Area,Margonda,Makassar,Unfurnished,Bachelors/Family,2,Contact Owner
2022-06-24,3,30000,2000,1 out of 3,Super Area,Denpasar Barat,Bekasi,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-05-14,1,3500,250,Ground out of 4,Super Area,Medan Johor,Pekanbaru,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-06-26,2,8000,1100,Ground out of 3,Carpet Area,Tamalanrea,Samarinda,Unfurnished,Bachelors,1,Contact Owner
2022-07-02,1,5000,300,Ground out of 2,Carpet Area,Gubeng,Samarinda,Unfurnished,Bachelors/Family,1,Contact Owner
2022-05-05,2,7500,600,Ground out of 2,Super Area,Cilandak,Makassar,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-05-18,2,6500,800,Ground out of 2,Carpet Area,Panakkukang,Samarinda,Unfurnished,Bachelors/Family,1,Contact Owner
2022-06-07,1,7500,680,1 out of 3,Super Area,Medan Johor,Samarinda,Unfurnished,Bachelors/Family,1,Contact Owner
2022-06-07,1,7500,680,Ground out of 2,Super Area,Pasar Minggu,Denpasar,Unfurnished,Bachelors/Family,1,Contact Owner
2022-06-26,2,16000,850,1 out of 4,Carpet Area,Pasar Minggu,Palembang,Semi-Furnished,Bachelors,1,Contact Agent
2022-06-26,2,16000,850,1 out of 2,Carpet Area,Kebayoran Baru,Bekasi,Semi-Furnished,Bachelors,1,Contact Agent
2022-05-30,2,6500,700,Ground out of 2,Super Area,Bekasi Timur,Depok,Unfurnished,Bachelors,1,Contact Owner
2022-05-22,3,40000,1500,Ground out of 2,Super Area,Menteng,Manado,Unfurnished,Bachelors/Family,2,Contact Owner
2022-06-18,2,12500,950,1 out of 4,Super Area,Bekasi Timur,Manado,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-06-08,2,5500,500,Ground out of 2,Super Area,Sukun,Manado,Unfurnished,Bachelors/Family,1,Contact Owner
2022-06-25,1,5000,450,2 out of 4,Carpet Area,Sako,Denpasar,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-05-03,2,6500,700,Ground out of 2,Super Area,Ilir Timur,Bogor,Unfurnished,Bachelors,1,Contact Owner
2022-05-12,1,8000,500,1 out of 2,Super Area,Gubeng,Pekanbaru,Unfurnished,Bachelors/Family,1,Contact Owner
2022-06-01,3,14500,1800,Ground out of 2,Super Area,Lowokwaru,Denpasar,Semi-Furnished,Bachelors/Family,2,Contact Owner
